bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,400,20.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,900,45.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,300,15.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,100,5.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,400,20.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,500,25.000,200020
listas,ListaSimpleConCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,500,25.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,300,15.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,900,45.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,600,30.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,700,35.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,500,25.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,700,35.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,700,35.000,200020
listas,ListaSimpleConCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,800,40.000,200020
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,1,-1,NA,true,55000,27.500,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,2,-1,NA,true,51400,25.700,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,3,-1,NA,true,51700,25.850,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,4,-1,NA,true,51500,25.750,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,5,-1,NA,true,51400,25.700,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,6,-1,NA,true,60800,30.400,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,7,-1,NA,true,53200,26.600,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,8,-1,NA,true,53500,26.750,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,9,-1,NA,true,56100,28.050,-4294967296000
listas,ListaDobleSinCola,pushFront,general,20270921,10000,10001,2000,10,-1,NA,true,51000,25.500,-4294967296000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,1,-1,NA,true,50600,25.300,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,2,-1,NA,true,50300,25.150,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,3,-1,NA,true,52800,26.400,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,4,-1,NA,true,52700,26.350,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,5,-1,NA,true,52400,26.200,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,6,-1,NA,true,50700,25.350,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,7,-1,NA,true,50900,25.450,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,8,-1,NA,true,51700,25.850,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,9,-1,NA,true,51900,25.950,13318000
listas,ListaDobleSinCola,popFront,general,20270921,10000,9999,2000,10,-1,NA,true,50700,25.350,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,1,-1,NA,true,51900,25.950,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,2,-1,NA,true,50700,25.350,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,3,-1,NA,true,51400,25.700,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,4,-1,NA,true,51700,25.850,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,5,-1,NA,true,50900,25.450,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,6,-1,NA,true,48200,24.100,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,7,-1,NA,true,50000,25.000,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,8,-1,NA,true,50200,25.100,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,9,-1,NA,true,49300,24.650,13318000
listas,ListaDobleSinCola,topFront,general,20270921,10000,10000,2000,10,-1,NA,true,48800,24.400,13318000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,1,-1,NA,true,48800,24.400,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,2,-1,NA,true,51600,25.800,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,3,-1,NA,true,48200,24.100,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,4,-1,NA,true,49700,24.850,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,5,-1,NA,true,48800,24.400,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,6,-1,NA,true,49900,24.950,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,7,-1,NA,true,48900,24.450,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,8,-1,NA,true,50600,25.300,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,9,-1,NA,true,50400,25.200,20000000
listas,ListaDobleSinCola,size,no_vacia,20270921,10000,10000,2000,10,-1,NA,true,49600,24.800,20000000
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,1,-1,NA,true,47100,23.550,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,2,-1,NA,true,47100,23.550,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,3,-1,NA,true,50000,25.000,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,4,-1,NA,true,47800,23.900,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,5,-1,NA,true,49000,24.500,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,6,-1,NA,true,48600,24.300,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,7,-1,NA,true,47000,23.500,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,8,-1,NA,true,51400,25.700,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,9,-1,NA,true,47500,23.750,0
listas,ListaDobleSinCola,isEmpty,no_vacia,20270921,10000,10000,2000,10,-1,NA,true,47300,23.650,0
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,1,-1,NA,true,228100,11405.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,2,-1,NA,true,229400,11470.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,3,-1,NA,true,228800,11440.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,4,-1,NA,true,233800,11690.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,5,-1,NA,true,230100,11505.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,6,-1,NA,true,230400,11520.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,7,-1,NA,true,240400,12020.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,8,-1,NA,true,262400,13120.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,9,-1,NA,true,236900,11845.000,-42949672960
listas,ListaDobleSinCola,pushBack,general,20270921,10000,10001,20,10,-1,NA,true,260700,13035.000,-42949672960
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,1,-1,NA,true,229400,11470.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,2,-1,NA,true,229200,11460.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,3,-1,NA,true,231000,11550.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,4,-1,NA,true,234100,11705.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,5,-1,NA,true,259500,12975.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,6,-1,NA,true,270700,13535.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,7,-1,NA,true,286900,14345.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,8,-1,NA,true,243700,12185.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,9,-1,NA,true,248800,12440.000,41140
listas,ListaDobleSinCola,popBack,general,20270921,10000,9999,20,10,-1,NA,true,256000,12800.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,1,-1,NA,true,237100,11855.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,2,-1,NA,true,296400,14820.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,3,-1,NA,true,245100,12255.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,4,-1,NA,true,240100,12005.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,5,-1,NA,true,240800,12040.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,6,-1,NA,true,233400,11670.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,7,-1,NA,true,226700,11335.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,8,-1,NA,true,230900,11545.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,9,-1,NA,true,228900,11445.000,41140
listas,ListaDobleSinCola,topBack,general,20270921,10000,10000,20,10,-1,NA,true,230600,11530.000,41140
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,1,-1,NA,true,0,0.000,7977744100
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,2,-1,NA,true,500,25.000,42297785460
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,3,-1,NA,true,200,10.000,20515989640
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,4,-1,NA,true,0,0.000,30082187900
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,5,-1,NA,true,700,35.000,40950532540
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,6,-1,NA,true,800,40.000,38166328100
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,7,-1,NA,true,400,20.000,37473066820
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,8,-1,NA,true,600,30.000,502520320
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,9,-1,NA,true,500,25.000,15244367720
listas,ListaDobleSinCola,find,inicio,20270921,10000,10000,20,10,-1,NA,true,300,15.000,13446410120
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,1,-1,NA,true,116500,5825.000,22840409280
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,2,-1,NA,true,114100,5705.000,33641843960
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,3,-1,NA,true,114700,5735.000,32537556960
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,4,-1,NA,true,114400,5720.000,18110892280
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,5,-1,NA,true,119800,5990.000,42751785920
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,6,-1,NA,true,119400,5970.000,4990315420
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,7,-1,NA,true,121000,6050.000,15930676940
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,8,-1,NA,true,114500,5725.000,28992423300
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,9,-1,NA,true,115900,5795.000,32559200460
listas,ListaDobleSinCola,find,medio,20270921,10000,10000,20,10,-1,NA,true,116900,5845.000,7157271580
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,1,-1,NA,true,235700,11785.000,68940420
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,2,-1,NA,true,229800,11490.000,8808680060
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,3,-1,NA,true,254500,12725.000,20652333000
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,4,-1,NA,true,229300,11465.000,1986949540
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,5,-1,NA,true,229000,11450.000,11320687140
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,6,-1,NA,true,229400,11470.000,18811065360
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,7,-1,NA,true,231200,11560.000,34408713380
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,8,-1,NA,true,239000,11950.000,20418479780
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,9,-1,NA,true,235000,11750.000,41058310000
listas,ListaDobleSinCola,find,final,20270921,10000,10000,20,10,-1,NA,true,239300,11965.000,21378684300
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,1,-1,NA,true,237000,11850.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,2,-1,NA,true,232400,11620.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,3,-1,NA,true,231600,11580.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,4,-1,NA,true,241200,12060.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,5,-1,NA,true,227500,11375.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,6,-1,NA,true,232100,11605.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,7,-1,NA,true,233200,11660.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,8,-1,NA,true,234300,11715.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,9,-1,NA,true,233400,11670.000,20
listas,ListaDobleSinCola,find,ausente,20270921,10000,10000,20,10,-1,NA,true,231600,11580.000,20
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,700,35.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,700,35.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,600,30.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,600,30.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,400,20.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,500,25.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,500,25.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,500,25.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,700,35.000,133180
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,600,30.000,133180
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,400,20.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,600,30.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,1000,50.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,500,25.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,400,20.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,800,40.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,700,35.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,500,25.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,500,25.000,58860
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,300,15.000,58860
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,1,-1,NA,true,800,40.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,2,-1,NA,true,800,40.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,3,-1,NA,true,600,30.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,4,-1,NA,true,1000,50.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,5,-1,NA,true,400,20.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,6,-1,NA,true,500,25.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,7,-1,NA,true,600,30.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,8,-1,NA,true,800,40.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,9,-1,NA,true,700,35.000,41140
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20270921,10000,9999,20,10,-1,NA,true,700,35.000,41140
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,300,15.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,300,15.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,900,45.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,300,15.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,300,15.000,200020
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,900,45.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,500,25.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,100,5.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,300,15.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,1,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,2,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,3,-1,NA,true,800,40.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,4,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,5,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,6,-1,NA,true,700,35.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,7,-1,NA,true,400,20.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,8,-1,NA,true,600,30.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,9,-1,NA,true,200,10.000,200020
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20270921,10000,10001,20,10,-1,NA,true,500,25.000,200020
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,1,-1,NA,true,52300,26.150,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,2,-1,NA,true,53800,26.900,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,3,-1,NA,true,52900,26.450,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,4,-1,NA,true,53200,26.600,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,5,-1,NA,true,52600,26.300,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,6,-1,NA,true,53600,26.800,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,7,-1,NA,true,53300,26.650,-4294967296000
listas,ListaSimpleSinCola,pushFront,general,20360921,100000,100001,2000,8,-1,NA,true,51400,25.700,-4294967296000
